Date,Temperature,Max_Temperature,Min_Temperature,Humidity,Wind_Speed,Rainfall,Pressure,Year,Month,Day,DayOfWeek,WeekOfYear,Quarter,IsWeekend,Season,Temperature_Lag1,Humidity_Lag1,Wind_Lag1,Rainfall_Lag1,Pressure_Lag1,Temperature_MA3,Temperature_MA7,Humidity_MA3,Humidity_MA7,Wind_MA3,Pressure_MA3,Temperature_Change,Humidity_Change,Wind_Change,Pressure_Change,Temp_Humidity_Index,Wind_Humidity_Index,Rain_Flag,Month_Sin,Month_Cos
2017-06-23,33.44,40.05,26.78,43.78,3.03,0.0,976.5,2017,6,23,4,25,2,0,Monsoon,31.99,48.81,2.92,0.37,976.4,32.39666666666667,33.458571428571425,50.76333333333333,49.04285714285714,3.153333333333332,976.0,1.4499999999999993,-5.030000000000001,0.10999999999999988,0.10000000000002274,1464.0031999999999,132.6534,0,1.2246467991473532e-16,-1.0
2017-06-24,35.01,40.89,28.52,41.73,2.0,0.0,974.3,2017,6,24,5,25,2,1,Monsoon,33.44,43.78,3.03,0.0,976.5,33.48,33.48428571428572,44.77333333333333,49.94285714285714,2.6499999999999986,975.7333333333332,1.5700000000000003,-2.0500000000000043,-1.0299999999999998,-2.2000000000000455,1460.9672999999998,83.46,0,1.2246467991473532e-16,-1.0
2017-06-25,36.6,41.96,29.72,37.57,1.26,0.01,973.8,2017,6,25,6,25,2,1,Monsoon,35.01,41.73,2.0,0.0,974.3,35.016666666666666,33.575714285714284,41.026666666666664,49.58142857142857,2.0966666666666653,974.8666666666667,1.5900000000000034,-4.159999999999997,-0.74,-0.5,1375.0620000000001,47.3382,1,1.2246467991473532e-16,-1.0
2017-06-26,36.22,41.59,30.38,41.79,2.38,0.82,975.2,2017,6,26,0,26,2,0,Monsoon,36.6,37.57,1.26,0.01,973.8,35.943333333333335,34.04714285714286,40.36333333333332,46.95,1.8799999999999988,974.4333333333333,-0.38000000000000256,4.219999999999999,1.1199999999999999,1.400000000000091,1513.6337999999998,99.4602,1,1.2246467991473532e-16,-1.0
2017-06-27,36.2,40.9,31.34,44.42,2.43,2.06,974.8,2017,6,27,1,26,2,0,Monsoon,36.22,41.79,2.38,0.82,975.2,36.339999999999996,34.459999999999994,41.26,45.4,2.023333333333332,974.6,-0.01999999999999602,2.6300000000000026,0.050000000000000266,-0.40000000000009095,1608.0040000000001,107.94060000000002,1,1.2246467991473532e-16,-1.0
2017-06-28,33.36,36.77,28.8,59.1,1.9,43.68,975.7,2017,6,28,2,26,2,0,Monsoon,36.2,44.42,2.43,2.06,974.8,35.26,34.68857142857143,48.43666666666666,45.31428571428571,2.2366666666666655,975.2333333333332,-2.8400000000000034,14.68,-0.5300000000000002,0.900000000000091,1971.576,112.28999999999999,1,1.2246467991473532e-16,-1.0
2017-06-29,30.38,33.15,27.26,75.12,2.92,18.92,975.4,2017,6,29,3,26,2,0,Monsoon,33.36,59.1,1.9,43.68,975.7,33.31333333333333,34.458571428571425,59.54666666666666,49.07285714285714,2.4166666666666656,975.3000000000001,-2.9800000000000004,16.020000000000003,1.02,-0.3000000000000682,2282.1456000000003,219.3504,1,1.2246467991473532e-16,-1.0
2017-06-30,31.05,34.84,27.94,68.09,2.5,6.68,973.5,2017,6,30,4,26,2,0,Monsoon,30.38,75.12,2.92,18.92,975.4,31.596666666666664,34.11714285714286,67.43666666666665,52.54571428571429,2.439999999999999,974.8666666666667,0.6700000000000017,-7.030000000000001,-0.41999999999999993,-1.8999999999999773,2114.1945,170.22500000000002,1,1.2246467991473532e-16,-1.0
2017-07-01,31.27,35.59,27.06,67.91,1.43,21.57,972.8,2017,7,1,5,26,3,1,Monsoon,31.05,68.09,2.5,6.68,973.5,30.900000000000002,33.582857142857144,70.37333333333332,56.285714285714285,2.283333333333332,973.9,0.21999999999999886,-0.18000000000000682,-1.07,-0.7000000000000455,2123.5456999999997,97.11129999999999,1,-0.4999999999999997,-0.8660254037844388
2017-07-02,31.76,35.79,27.83,66.68,1.72,8.09,973.3,2017,7,2,6,26,3,1,Monsoon,31.27,67.91,1.43,21.57,972.8,31.360000000000003,32.89142857142857,67.55999999999999,60.44428571428572,1.8833333333333322,973.1999999999999,0.490000000000002,-1.2299999999999898,0.29000000000000004,0.5,2117.7568,114.68960000000001,1,-0.4999999999999997,-0.8660254037844388
2017-07-03,31.78,36.3,27.19,66.23,1.78,2.7,973.4,2017,7,3,0,27,3,0,Monsoon,31.76,66.68,1.72,8.09,973.3,31.603333333333335,32.25714285714286,66.94,63.93571428571429,1.643333333333332,973.1666666666666,0.019999999999999574,-0.45000000000000284,0.06000000000000005,0.10000000000002274,2104.7894,117.88940000000001,1,-0.4999999999999997,-0.8660254037844388
2017-07-04,32.58,37.97,27.63,63.86,3.99,7.06,972.1,2017,7,4,1,27,3,0,Monsoon,31.78,66.23,1.78,2.7,973.4,32.04,31.740000000000002,65.58999999999999,66.71285714285715,2.4966666666666657,972.9333333333334,0.7999999999999972,-2.3700000000000045,2.21,-1.2999999999999545,2080.5588,254.8014,1,-0.4999999999999997,-0.8660254037844388
2017-07-05,32.68,38.55,27.91,60.47,4.01,2.51,973.2,2017,7,5,2,27,3,0,Monsoon,32.58,63.86,3.99,7.06,972.1,32.346666666666664,31.642857142857142,63.51999999999999,66.90857142857143,3.2599999999999985,972.9,0.10000000000000142,-3.3900000000000006,0.019999999999999574,1.1000000000000227,1976.1596,242.48469999999998,1,-0.4999999999999997,-0.8660254037844388
2017-07-06,32.17,36.61,27.38,61.49,2.84,9.25,975.5,2017,7,6,3,27,3,0,Monsoon,32.68,60.47,4.01,2.51,973.2,32.47666666666667,31.898571428571433,61.93999999999999,64.96142857142857,3.613333333333332,973.6,-0.509999999999998,1.0200000000000031,-1.17,2.2999999999999545,1978.1333000000002,174.6316,1,-0.4999999999999997,-0.8660254037844388
2017-07-07,31.42,36.31,26.38,62.72,2.61,9.53,976.9,2017,7,7,4,27,3,0,Monsoon,32.17,61.49,2.84,9.25,975.5,32.09,31.951428571428572,61.559999999999995,64.19428571428571,3.153333333333332,975.1999999999999,-0.75,1.2299999999999969,-0.22999999999999998,1.3999999999999773,1970.6624000000002,163.6992,1,-0.4999999999999997,-0.8660254037844388
2017-07-08,32.69,38.62,26.78,57.8,2.7,0.0,976.4,2017,7,8,5,27,3,1,Monsoon,31.42,62.72,2.61,9.53,976.9,32.093333333333334,32.15428571428571,60.66999999999999,62.75,2.7166666666666655,976.2666666666668,1.269999999999996,-4.920000000000002,0.0900000000000003,-0.5,1889.4819999999997,156.06,0,-0.4999999999999997,-0.8660254037844388
2017-07-09,33.51,39.09,28.34,54.15,3.75,0.01,975.5,2017,7,9,6,27,3,1,Monsoon,32.69,57.8,2.7,0.0,976.4,32.54,32.40428571428571,58.22333333333332,60.96,3.019999999999999,976.2666666666668,0.8200000000000003,-3.6499999999999986,1.0499999999999998,-0.8999999999999773,1814.5665,203.0625,1,-0.4999999999999997,-0.8660254037844388
2017-07-10,34.2,40.24,28.36,51.5,3.95,0.17,975.6,2017,7,10,0,28,3,0,Monsoon,33.51,54.15,3.75,0.01,975.5,33.46666666666667,32.75,54.48333333333332,58.855714285714285,3.4666666666666655,975.8333333333334,0.6900000000000048,-2.6499999999999986,0.20000000000000018,0.10000000000002274,1761.3000000000002,203.425,1,-0.4999999999999997,-0.8660254037844388
2017-07-11,31.92,36.48,27.47,63.61,3.0,24.83,976.5,2017,7,11,1,28,3,0,Monsoon,34.2,51.5,3.95,0.17,975.6,33.21,32.65571428571429,56.419999999999995,58.82,3.566666666666665,975.8666666666667,-2.280000000000001,12.11,-0.9500000000000002,0.8999999999999773,2030.4312,190.82999999999998,1,-0.4999999999999997,-0.8660254037844388
2017-07-12,29.61,34.07,26.54,73.08,2.5,3.12,978.1,2017,7,12,2,28,3,0,Monsoon,31.92,63.61,3.0,24.83,976.5,31.910000000000007,32.21714285714286,62.72999999999999,60.621428571428574,3.1499999999999986,976.7333333333332,-2.3100000000000023,9.469999999999999,-0.5,1.6000000000000227,2163.8988,182.7,1,-0.4999999999999997,-0.8660254037844388
2017-07-13,30.36,35.16,26.02,69.53,2.78,0.09,977.3,2017,7,13,3,28,3,0,Monsoon,29.61,73.08,2.5,3.12,978.1,30.63,31.958571428571428,68.74,61.769999999999996,2.7599999999999993,977.3000000000001,0.75,-3.549999999999997,0.2799999999999998,-0.8000000000000682,2110.9308,193.2934,1,-0.4999999999999997,-0.8660254037844388
2017-07-14,30.65,34.98,26.6,69.63,3.45,0.01,976.6,2017,7,14,4,28,3,0,Monsoon,30.36,69.53,2.78,0.09,977.3,30.206666666666667,31.84857142857143,70.74666666666666,62.75714285714285,2.909999999999999,977.3333333333334,0.28999999999999915,0.09999999999999432,0.6700000000000004,-0.6999999999999318,2134.1594999999998,240.2235,1,-0.4999999999999997,-0.8660254037844388
2017-07-15,30.82,35.09,27.07,71.22,2.94,0.68,976.4,2017,7,15,5,28,3,1,Monsoon,30.65,69.63,3.45,0.01,976.6,30.61,31.58142857142857,70.12666666666665,64.67428571428572,3.0566666666666653,976.7666666666668,0.1700000000000017,1.5900000000000034,-0.5100000000000002,-0.20000000000004547,2195.0004,209.3868,1,-0.4999999999999997,-0.8660254037844388
2017-07-16,31.13,34.95,27.35,70.19,2.2,0.54,976.0,2017,7,16,6,28,3,1,Monsoon,30.82,71.22,2.94,0.68,976.4,30.866666666666664,31.24142857142857,70.34666666666665,66.96571428571428,2.863333333333332,976.3333333333334,0.3099999999999987,-1.0300000000000011,-0.7399999999999998,-0.39999999999997726,2185.0146999999997,154.418,1,-0.4999999999999997,-0.8660254037844388
2017-07-17,30.57,33.1,27.83,72.68,2.47,8.1,976.3,2017,7,17,0,29,3,0,Monsoon,31.13,70.19,2.2,0.54,976.0,30.84,30.722857142857144,71.36333333333333,69.99142857142857,2.5366666666666657,976.2333333333332,-0.5599999999999987,2.490000000000009,0.27,0.2999999999999545,2221.8276,179.51960000000003,1,-0.4999999999999997,-0.8660254037844388
2017-07-18,31.64,36.36,26.72,67.62,1.59,0.99,976.3,2017,7,18,1,29,3,0,Monsoon,30.57,72.68,2.47,8.1,976.3,31.113333333333333,30.68285714285714,70.16333333333333,70.56428571428572,2.0866666666666656,976.1999999999999,1.0700000000000003,-5.060000000000002,-0.8800000000000001,0.0,2139.4968000000003,107.51580000000001,1,-0.4999999999999997,-0.8660254037844388
2017-07-19,32.76,38.33,27.77,57.69,1.68,0.23,975.1,2017,7,19,2,29,3,0,Monsoon,31.64,67.62,1.59,0.99,976.3,31.656666666666666,31.132857142857144,65.99666666666666,68.36571428571429,1.9133333333333322,975.9,1.1199999999999974,-9.930000000000007,0.08999999999999986,-1.1999999999999318,1889.9243999999999,96.91919999999999,1,-0.4999999999999997,-0.8660254037844388
2017-07-20,29.19,31.07,26.65,76.08,2.99,11.24,974.8,2017,7,20,3,29,3,0,Monsoon,32.76,57.69,1.68,0.23,975.1,31.196666666666662,30.965714285714288,67.13,69.30142857142857,2.0866666666666656,975.4,-3.5699999999999967,18.39,1.3100000000000003,-0.3000000000000682,2220.7752,227.47920000000002,1,-0.4999999999999997,-0.8660254037844388
2017-07-21,30.48,33.75,26.97,71.75,3.19,0.49,974.7,2017,7,21,4,29,3,0,Monsoon,29.19,76.08,2.99,11.24,974.8,30.81,30.94142857142857,68.50666666666666,69.60428571428572,2.6199999999999988,974.8666666666667,1.2899999999999991,-4.329999999999998,0.19999999999999973,-0.09999999999990905,2186.94,228.8825,1,-0.4999999999999997,-0.8660254037844388
2017-07-22,29.48,32.41,26.85,76.63,5.09,5.32,974.6,2017,7,22,5,29,3,1,Monsoon,30.48,71.75,3.19,0.49,974.7,29.71666666666667,30.75,74.82,70.37714285714286,3.7566666666666655,974.7000000000002,-1.0,4.8799999999999955,1.9,-0.10000000000002274,2259.0524,390.0467,1,-0.4999999999999997,-0.8660254037844388
2017-07-23,30.21,34.85,25.94,74.23,4.73,1.46,973.5,2017,7,23,6,29,3,1,Monsoon,29.48,76.63,5.09,5.32,974.6,30.05666666666667,30.618571428571432,74.20333333333333,70.95428571428572,4.336666666666665,974.2666666666668,0.7300000000000004,-2.3999999999999915,-0.35999999999999943,-1.1000000000000227,2242.4883,351.10790000000003,1,-0.4999999999999997,-0.8660254037844388
2017-07-24,28.74,32.68,26.56,82.37,3.42,19.83,973.1,2017,7,24,0,30,3,0,Monsoon,30.21,74.23,4.73,1.46,973.5,29.47666666666667,30.357142857142858,77.74333333333333,72.33857142857143,4.413333333333332,973.7333333333335,-1.4700000000000024,8.14,-1.3100000000000005,-0.39999999999997726,2367.3138,281.7054,1,-0.4999999999999997,-0.8660254037844388
2017-07-25,29.47,33.76,25.55,77.09,3.26,3.47,973.5,2017,7,25,1,30,3,0,Monsoon,28.74,82.37,3.42,19.83,973.1,29.47333333333333,30.04714285714286,77.89666666666666,73.69142857142857,3.8033333333333323,973.3666666666667,0.7300000000000004,-5.280000000000001,-0.16000000000000014,0.39999999999997726,2271.8423,251.3134,1,-0.4999999999999997,-0.8660254037844388
2017-07-26,30.61,34.86,26.05,71.65,2.0,1.84,975.4,2017,7,26,2,30,3,0,Monsoon,29.47,77.09,3.26,3.47,973.5,29.606666666666666,29.74,77.03666666666666,75.68571428571428,2.893333333333332,974.0,1.1400000000000006,-5.439999999999998,-1.2599999999999998,1.8999999999999773,2193.2065000000002,143.3,1,-0.4999999999999997,-0.8660254037844388
2017-07-27,30.12,34.8,26.66,69.8,2.69,0.41,977.6,2017,7,27,3,30,3,0,Monsoon,30.61,71.65,2.0,1.84,975.4,30.066666666666666,29.87285714285714,72.84666666666665,74.78857142857143,2.6499999999999986,975.5,-0.48999999999999844,-1.8500000000000085,0.69,2.2000000000000455,2102.376,187.762,1,-0.4999999999999997,-0.8660254037844388
2017-07-28,30.45,35.13,26.0,69.38,3.95,1.13,977.8,2017,7,28,4,30,3,0,Monsoon,30.12,69.8,2.69,0.41,977.6,30.393333333333334,29.868571428571425,70.27666666666666,74.45,2.879999999999999,976.9333333333334,0.3299999999999983,-0.4200000000000017,1.2600000000000002,0.1999999999999318,2112.6209999999996,274.051,1,-0.4999999999999997,-0.8660254037844388
2017-07-29,30.03,33.91,26.49,73.08,3.81,0.08,977.9,2017,7,29,5,30,3,1,Monsoon,30.45,69.38,3.95,1.13,977.8,30.2,29.947142857142858,70.75333333333332,73.94285714285715,3.483333333333332,977.7666666666668,-0.41999999999999815,3.700000000000003,-0.14000000000000012,0.10000000000002274,2194.5924,278.4348,1,-0.4999999999999997,-0.8660254037844388
2017-07-30,29.87,33.95,26.08,75.22,2.61,4.59,976.9,2017,7,30,6,30,3,1,Monsoon,30.03,73.08,3.81,0.08,977.9,30.116666666666664,29.898571428571426,72.55999999999999,74.08428571428571,3.4566666666666657,977.5333333333333,-0.16000000000000014,2.1400000000000006,-1.2000000000000002,-1.0,2246.8214000000003,196.3242,1,-0.4999999999999997,-0.8660254037844388
2017-07-31,27.76,30.01,26.05,84.14,1.74,9.62,977.9,2017,7,31,0,31,3,0,Monsoon,29.87,75.22,2.61,4.59,976.9,29.22,29.75857142857143,77.47999999999998,74.33714285714287,2.719999999999999,977.5666666666666,-2.1099999999999994,8.920000000000002,-0.8699999999999999,1.0,2335.7264,146.4036,1,-0.4999999999999997,-0.8660254037844388
2017-08-01,28.51,32.33,25.38,82.33,2.88,14.79,977.7,2017,8,1,1,31,3,0,Monsoon,27.76,84.14,1.74,9.62,977.9,28.713333333333335,29.62142857142857,80.56333333333332,75.08571428571429,2.409999999999999,977.5,0.75,-1.8100000000000023,1.14,-0.1999999999999318,2347.2283,237.1104,1,-0.8660254037844385,-0.5000000000000004
2017-08-02,29.46,33.47,25.43,75.62,3.68,5.16,976.9,2017,8,2,2,31,3,0,Monsoon,28.51,82.33,2.88,14.79,977.7,28.576666666666668,29.45714285714286,80.69666666666666,75.65285714285713,2.7666666666666653,977.5,0.9499999999999993,-6.709999999999994,0.8000000000000003,-0.8000000000000682,2227.7652000000003,278.2816,1,-0.8660254037844385,-0.5000000000000004
2017-08-03,30.28,34.43,26.08,67.55,4.87,0.85,974.3,2017,8,3,3,31,3,0,Monsoon,29.46,75.62,3.68,5.16,976.9,29.416666666666668,29.48,75.16666666666667,75.33142857142857,3.8099999999999987,976.3000000000001,0.8200000000000003,-8.070000000000007,1.19,-2.6000000000000227,2045.414,328.9685,1,-0.8660254037844385,-0.5000000000000004
2017-08-04,30.9,35.95,25.66,64.02,3.44,2.68,973.5,2017,8,4,4,31,3,0,Monsoon,30.28,67.55,4.87,0.85,974.3,30.213333333333335,29.544285714285717,69.06333333333332,74.5657142857143,3.996666666666666,974.9,0.6199999999999974,-3.530000000000001,-1.4300000000000002,-0.7999999999999545,1978.2179999999998,220.22879999999998,1,-0.8660254037844385,-0.5000000000000004
2017-08-05,31.08,36.12,25.53,62.42,1.87,0.43,975.7,2017,8,5,5,31,3,1,Monsoon,30.9,64.02,3.44,2.68,973.5,30.753333333333334,29.694285714285716,64.66333333333331,73.04285714285713,3.393333333333332,974.5,0.17999999999999972,-1.5999999999999943,-1.5699999999999998,2.2000000000000455,1940.0136,116.72540000000001,1,-0.8660254037844385,-0.5000000000000004
2017-08-06,31.18,35.49,27.23,63.1,2.12,13.42,976.8,2017,8,6,6,31,3,1,Monsoon,31.08,62.42,1.87,0.43,975.7,31.05333333333333,29.881428571428575,63.179999999999986,71.31142857142858,2.476666666666666,975.3333333333334,0.10000000000000142,0.6799999999999997,0.25,1.099999999999909,1967.458,133.77200000000002,1,-0.8660254037844385,-0.5000000000000004
2017-08-07,30.08,34.26,26.5,72.64,1.78,8.06,977.9,2017,8,7,0,32,3,0,Monsoon,31.18,63.1,2.12,13.42,976.8,30.779999999999998,30.21285714285714,66.05333333333333,69.66857142857143,1.9233333333333327,976.8000000000001,-1.1000000000000014,9.54,-0.3400000000000001,1.1000000000000227,2185.0112,129.2992,1,-0.8660254037844385,-0.5000000000000004
2017-08-08,31.22,35.32,26.78,69.79,0.95,0.96,978.1,2017,8,8,1,32,3,0,Monsoon,30.08,72.64,1.78,8.06,977.9,30.826666666666664,30.599999999999998,68.50999999999999,67.87714285714286,1.616666666666666,977.5999999999999,1.1400000000000006,-2.8499999999999943,-0.8300000000000001,0.20000000000004547,2178.8438,66.3005,1,-0.8660254037844385,-0.5000000000000004
2017-08-09,30.63,33.3,28.3,72.18,0.87,7.41,976.8,2017,8,9,2,32,3,0,Monsoon,31.22,69.79,0.95,0.96,978.1,30.643333333333334,30.767142857142858,71.53666666666666,67.38571428571429,1.199999999999999,977.6,-0.5899999999999999,2.3900000000000006,-0.07999999999999996,-1.3000000000000682,2210.8734,62.796600000000005,1,-0.8660254037844385,-0.5000000000000004
2017-08-10,31.03,35.92,26.86,70.68,3.64,1.39,974.9,2017,8,10,3,32,3,0,Monsoon,30.63,72.18,0.87,7.41,976.8,30.959999999999997,30.874285714285715,70.88333333333334,67.83285714285714,1.8199999999999992,976.6,0.40000000000000213,-1.5,2.77,-1.8999999999999773,2193.2004,257.27520000000004,1,-0.8660254037844385,-0.5000000000000004
2017-08-11,31.34,37.54,25.77,63.46,5.5,0.93,974.4,2017,8,11,4,32,3,0,Monsoon,31.03,70.68,3.64,1.39,974.9,31.0,30.937142857142852,68.77333333333334,67.75285714285715,3.336666666666666,975.3666666666667,0.3099999999999987,-7.220000000000006,1.8599999999999999,-0.5,1988.8364,349.03000000000003,1,-0.8660254037844385,-0.5000000000000004
2017-08-12,31.46,37.26,26.78,62.64,5.62,0.01,974.8,2017,8,12,5,32,3,1,Monsoon,31.34,63.46,5.5,0.93,974.4,31.276666666666667,30.99142857142857,65.59333333333332,67.78428571428572,4.919999999999999,974.6999999999999,0.120000000000001,-0.8200000000000003,0.1200000000000001,0.39999999999997726,1970.6544000000001,352.0368,1,-0.8660254037844385,-0.5000000000000004
2017-08-13,31.21,36.41,26.4,64.31,3.92,0.0,977.2,2017,8,13,6,32,3,1,Monsoon,31.46,62.64,5.62,0.01,974.8,31.33666666666667,30.995714285714286,63.46999999999999,67.95714285714287,5.013333333333333,975.4666666666667,-0.25,1.6700000000000017,-1.7000000000000002,2.400000000000091,2007.1151000000002,252.0952,0,-0.8660254037844385,-0.5000000000000004
2017-08-14,30.96,36.0,25.85,63.41,2.7,0.19,980.1,2017,8,14,0,33,3,0,Monsoon,31.21,64.31,3.92,0.0,977.2,31.209999999999997,31.121428571428574,63.45333333333332,66.63857142857144,4.079999999999999,977.3666666666667,-0.25,-0.9000000000000057,-1.2199999999999998,2.8999999999999773,1963.1735999999999,171.207,1,-0.8660254037844385,-0.5000000000000004
2017-08-15,31.84,37.29,26.77,59.0,3.0,0.0,978.8,2017,8,15,1,33,3,0,Monsoon,30.96,63.41,2.7,0.19,980.1,31.33666666666667,31.210000000000004,62.23999999999999,65.09714285714287,3.2066666666666657,978.7000000000002,0.879999999999999,-4.409999999999997,0.2999999999999998,-1.3000000000000682,1878.56,177.0,0,-0.8660254037844385,-0.5000000000000004
2017-08-16,31.45,38.02,26.66,54.07,4.35,0.0,976.4,2017,8,16,2,33,3,0,Monsoon,31.84,59.0,3.0,0.0,978.8,31.416666666666668,31.32714285714286,58.82666666666666,62.510000000000005,3.349999999999999,978.4333333333333,-0.39000000000000057,-4.93,1.3499999999999996,-2.3999999999999773,1700.5015,235.2045,0,-0.8660254037844385,-0.5000000000000004
2017-08-17,31.64,38.04,26.15,53.6,3.9,0.0,975.7,2017,8,17,3,33,3,0,Monsoon,31.45,54.07,4.35,0.0,976.4,31.643333333333334,31.41428571428571,55.556666666666665,60.07,3.7499999999999987,976.9666666666667,0.19000000000000128,-0.46999999999999886,-0.44999999999999973,-0.6999999999999318,1695.904,209.04,0,-0.8660254037844385,-0.5000000000000004
2017-08-18,32.04,38.46,25.6,50.65,2.61,0.01,976.6,2017,8,18,4,33,3,0,Monsoon,31.64,53.6,3.9,0.0,975.7,31.709999999999997,31.514285714285716,52.77333333333333,58.24,3.6199999999999988,976.2333333333332,0.3999999999999986,-2.950000000000003,-1.29,0.8999999999999773,1622.826,132.1965,1,-0.8660254037844385,-0.5000000000000004
2017-08-19,29.2,32.51,26.26,72.4,2.19,29.14,979.5,2017,8,19,5,33,3,1,Monsoon,32.04,50.65,2.61,0.01,976.6,30.959999999999997,31.19142857142857,58.88333333333333,59.63428571428572,2.899999999999999,977.2666666666668,-2.84,21.750000000000007,-0.41999999999999993,2.8999999999999773,2114.08,158.556,1,-0.8660254037844385,-0.5000000000000004
2017-08-20,30.42,35.92,25.49,71.12,2.73,0.33,979.2,2017,8,20,6,33,3,1,Monsoon,29.2,72.4,2.19,29.14,979.5,30.55333333333333,31.078571428571426,64.72333333333334,60.607142857142854,2.509999999999999,978.4333333333334,1.2200000000000024,-1.2800000000000011,0.54,-0.2999999999999545,2163.4704,194.1576,1,-0.8660254037844385,-0.5000000000000004
2017-08-21,30.78,35.84,26.02,68.13,2.9,0.63,977.8,2017,8,21,0,34,3,0,Monsoon,30.42,71.12,2.73,0.33,979.2,30.133333333333336,31.05285714285714,70.55,61.28142857142858,2.6066666666666656,978.8333333333334,0.35999999999999943,-2.990000000000009,0.16999999999999993,-1.400000000000091,2097.0414,197.57699999999997,1,-0.8660254037844385,-0.5000000000000004
2017-08-22,31.67,36.49,26.6,64.21,1.35,2.57,977.9,2017,8,22,1,34,3,0,Monsoon,30.78,68.13,2.9,0.63,977.8,30.956666666666667,31.02857142857143,67.82,62.02571428571429,2.3266666666666658,978.3000000000001,0.8900000000000006,-3.9200000000000017,-1.5499999999999998,0.10000000000002274,2033.5307,86.6835,1,-0.8660254037844385,-0.5000000000000004
2017-08-23,29.54,32.9,26.63,74.85,1.3,21.48,979.5,2017,8,23,2,34,3,0,Monsoon,31.67,64.21,1.35,2.57,977.9,30.66333333333333,30.755714285714284,69.06333333333332,64.99428571428571,1.849999999999999,978.4,-2.1300000000000026,10.64,-0.050000000000000044,1.6000000000000227,2211.069,97.30499999999999,1,-0.8660254037844385,-0.5000000000000004
2017-08-24,29.8,34.2,25.35,73.63,1.19,0.56,978.8,2017,8,24,3,34,3,0,Monsoon,29.54,74.85,1.3,21.48,979.5,30.336666666666662,30.492857142857144,70.89666666666666,67.85571428571428,1.2799999999999991,978.7333333333332,0.26000000000000156,-1.2199999999999989,-0.1100000000000001,-0.7000000000000455,2194.174,87.6197,1,-0.8660254037844385,-0.5000000000000004
2017-08-25,30.8,34.82,26.33,66.83,1.12,3.22,977.1,2017,8,25,4,34,3,0,Monsoon,29.8,73.63,1.19,0.56,978.8,30.046666666666667,30.315714285714286,71.76999999999998,70.16714285714285,1.2033333333333325,978.4666666666666,1.0,-6.799999999999997,-0.06999999999999984,-1.6999999999999318,2058.364,74.84960000000001,1,-0.8660254037844385,-0.5000000000000004
2017-08-26,30.09,34.25,26.35,73.47,2.02,4.58,976.0,2017,8,26,5,34,3,1,Monsoon,30.8,66.83,1.12,3.22,977.1,30.23,30.442857142857143,71.31,70.32000000000001,1.4433333333333325,977.2999999999998,-0.7100000000000009,6.640000000000001,0.8999999999999999,-1.1000000000000227,2210.7123,148.4094,1,-0.8660254037844385,-0.5000000000000004
2017-08-27,30.54,35.38,26.0,69.4,1.7,1.11,976.0,2017,8,27,6,34,3,1,Monsoon,30.09,73.47,2.02,4.58,976.0,30.47666666666667,30.460000000000004,69.89999999999999,70.07428571428571,1.6133333333333324,976.3666666666668,0.4499999999999993,-4.069999999999993,-0.32000000000000006,0.0,2119.476,117.98,1,-0.8660254037844385,-0.5000000000000004
2017-08-28,28.83,32.29,25.74,77.48,3.57,1.9,977.6,2017,8,28,0,35,3,0,Monsoon,30.54,69.4,1.7,1.11,976.0,29.820000000000004,30.181428571428572,73.45,71.41,2.429999999999999,976.5333333333333,-1.7100000000000009,8.079999999999998,1.8699999999999999,1.6000000000000227,2233.7484,276.60360000000003,1,-0.8660254037844385,-0.5000000000000004
2017-08-29,29.15,33.16,25.43,74.19,4.81,0.12,978.3,2017,8,29,1,35,3,0,Monsoon,28.83,77.48,3.57,1.9,977.6,29.506666666666664,29.821428571428573,73.69,72.83571428571429,3.359999999999999,977.3000000000001,0.3200000000000003,-3.2900000000000063,1.2399999999999998,0.6999999999999318,2162.6385,356.85389999999995,1,-0.8660254037844385,-0.5000000000000004
2017-08-30,29.74,34.05,26.15,75.6,4.08,1.6,978.6,2017,8,30,2,35,3,0,Monsoon,29.15,74.19,4.81,0.12,978.3,29.24,29.849999999999998,75.75666666666666,72.94285714285714,4.153333333333332,978.1666666666666,0.5899999999999999,1.4099999999999966,-0.7299999999999995,0.3000000000000682,2248.3439999999996,308.448,1,-0.8660254037844385,-0.5000000000000004
2017-08-31,28.17,30.91,26.38,86.71,2.96,20.06,979.4,2017,8,31,3,35,3,0,Monsoon,29.74,75.6,4.08,1.6,978.6,29.02,29.617142857142856,78.83333333333331,74.81142857142856,3.9499999999999993,978.7666666666668,-1.5699999999999967,11.11,-1.12,0.7999999999999545,2442.6207,256.66159999999996,1,-0.8660254037844385,-0.5000000000000004
2017-09-01,28.11,32.03,25.65,83.37,3.5,24.16,979.1,2017,9,1,4,35,3,0,Monsoon,28.17,86.71,2.96,20.06,979.4,28.673333333333332,29.232857142857142,81.89333333333332,77.17428571428572,3.5133333333333323,979.0333333333333,-0.060000000000002274,-3.339999999999989,0.54,-0.2999999999999545,2343.5307000000003,291.795,1,-1.0,-1.8369701987210297e-16
2017-09-02,27.77,32.25,23.68,77.44,3.32,7.18,979.3,2017,9,2,5,35,3,1,Monsoon,28.11,83.37,3.5,24.16,979.1,28.01666666666667,28.90142857142857,82.50666666666666,77.74142857142856,3.2599999999999993,979.2666666666668,-0.33999999999999986,-5.930000000000007,-0.18000000000000016,0.1999999999999318,2150.5088,257.1008,1,-1.0,-1.8369701987210297e-16
