Date,MODIS_AOD,MODIS_AOD_Lag1,MODIS_AOD_Lag3,MODIS_AOD_MA3,MODIS_AOD_MA7,Sentinel_NO2,Sentinel_NO2_Lag1,Sentinel_NO2_Lag3,Sentinel_NO2_MA3,Sentinel_AAI,Sentinel_AAI_Lag1,Sentinel_AAI_Lag3,Sentinel_AAI_MA3
2018-12-10,,,,,,0.0001952216098,0.0002747645786718,0.0001087440442703,0.00021971916841053332,-0.4845787238795913,-0.6325772600265146,0.1857483297718108,-0.507163993225542
2018-12-12,,,,,,0.0001759966544341,0.0001952216098,0.0001891713167598,0.00021532761430196668,-0.1811772730432359,-0.4845787238795913,-0.4043359957705203,-0.4327777523164471
2018-12-13,,,,,,7.721350173893421e-05,0.0001759966544341,0.0002747645786718,0.00014947725532434472,-0.3579878916397135,-0.1811772730432359,-0.6325772600265146,-0.3412479628541801
2018-12-14,,,,,,0.0001383038756047,7.721350173893421e-05,0.0001952216098,0.00013050467725924473,-1.0483201441998944,-0.3579878916397135,-0.4845787238795913,-0.5291617696276144
2018-12-15,,,,,,0.0001136058998143,0.0001383038756047,0.0001759966544341,0.00010970775905264474,-1.2310069407332018,-1.0483201441998944,-0.1811772730432359,-0.8791049921909364
2018-12-16,,,,,,0.0001679589918486,0.0001136058998143,7.721350173893421e-05,0.00013995625575586665,-1.1659281411203362,-1.2310069407332018,-0.3579878916397135,-1.1484184086844775
2018-12-17,,,,,,0.000141656568558,0.0001679589918486,0.0001383038756047,0.00014107382007363335,-0.9275182159935932,-1.1659281411203362,-1.0483201441998944,-1.1081510992823769
2018-12-18,,,,,,9.510234007085658e-05,0.000141656568558,0.0001136058998143,0.00013490596682581886,-0.1638178043154527,-0.9275182159935932,-1.2310069407332018,-0.7524213871431272
2018-12-19,,,,,,0.0001610809747733,9.510234007085658e-05,0.0001679589918486,0.00013261329446738552,-0.8750198473423716,-0.1638178043154527,-1.1659281411203362,-0.6554519558838057
2018-12-20,,,,,,0.0002423370012289,0.0001610809747733,0.000141656568558,0.00016617343869101885,-1.0305271461882546,-0.8750198473423716,-0.9275182159935932,-0.6897882659486928
2018-12-21,,,,,,0.0001744622560295,0.0002423370012289,9.510234007085658e-05,0.00019262674401056667,-1.118331386331544,-1.0305271461882546,-0.1638178043154527,-1.0079594599540567
2018-12-22,,,,,,0.0003582967005244,0.0001744622560295,0.0001610809747733,0.0002583653192609334,-0.362576391873474,-1.118331386331544,-0.8750198473423716,-0.8371449747977575
2018-12-23,,,,,,0.0001379755623154,0.0003582967005244,0.0002423370012289,0.00022357817295643335,0.2120521299081876,-0.362576391873474,-1.0305271461882546,-0.42295188276561
2018-12-24,,,,,,0.0001389391560938,0.0001379755623154,0.0001744622560295,0.00021173713964453336,-0.5395489899638327,0.2120521299081876,-1.118331386331544,-0.23002441730970624
2018-12-25,,,,,,0.0001022798944398,0.0001389391560938,0.0003582967005244,0.000126398204283,-0.9720028812569512,-0.5395489899638327,-0.362576391873474,-0.433166580437532
2018-12-26,,,,,,0.0001430049658487,0.0001022798944398,0.0001379755623154,0.00012807467212743332,-1.0726188977024245,-0.9720028812569512,0.2120521299081876,-0.861390256307736
2018-12-27,,,,,,0.0003499641502567,0.0001430049658487,0.0001389391560938,0.00019841633684839998,-0.1764238362250536,-1.0726188977024245,-0.5395489899638327,-0.7403485383948096
2018-12-28,,,,,,9.269608019278844e-05,0.0003499641502567,0.0001022798944398,0.00019522173209939617,0.3536813342636786,-0.1764238362250536,-0.9720028812569512,-0.298453799887933
2018-12-29,,,,,,0.0001151748095828,9.269608019278844e-05,0.0001430049658487,0.00018594501334409617,-0.6994617993503949,0.3536813342636786,-1.0726188977024245,-0.17406810043725648
2018-12-30,,,,,,0.0002025189044247,0.0001151748095828,0.0003499641502567,0.00013679659806676282,-0.794201445239992,-0.6994617993503949,-0.1764238362250536,-0.3799939701089026
2018-12-31,,,,,,0.0001079787129654,0.0002025189044247,9.269608019278844e-05,0.00014189080899096668,-1.0697475762731472,-0.794201445239992,0.3536813342636786,-0.8544702736211779
2019-01-01,,,,,,0.0001870050278095,0.0001079787129654,0.0001151748095828,0.00016583421506653336,-0.716364554668114,-1.0697475762731472,-0.6994617993503949,-0.8601045253937509
2019-01-02,,,,,,0.0001212100402657,0.0001870050278095,0.0002025189044247,0.0001387312603468667,0.1090093070593171,-0.716364554668114,-0.794201445239992,-0.5590342746273145
2019-01-03,,,,,,9.84441308803035e-05,0.0001212100402657,0.0001079787129654,0.00013555306631850118,-0.0453248428240187,0.1090093070593171,-1.0697475762731472,-0.21756003014427172
2019-01-05,,,,,,0.0001381007243965,9.84441308803035e-05,0.0001870050278095,0.00011925163184750116,-0.6872014296673217,-0.0453248428240187,-0.716364554668114,-0.20783898847734095
2019-01-06,,,,,,7.418200811443313e-05,0.0001381007243965,0.0001212100402657,0.00010357562113041221,-0.6621603843572307,-0.6872014296673217,0.1090093070593171,-0.4648955522828569
2019-01-07,,,,,,0.0001453885891774,7.418200811443313e-05,9.84441308803035e-05,0.00011922377389611105,-0.5475291988529407,-0.6621603843572307,-0.0453248428240187,-0.6322970042924975
2019-01-08,,,,,,8.822261199831384e-05,0.0001453885891774,0.0001381007243965,0.00010259773643004899,-0.3750431722153946,-0.5475291988529407,-0.6872014296673217,-0.5282442518085219
2019-01-09,,,,,,9.500798007640684e-05,8.822261199831384e-05,7.418200811443313e-05,0.00010953972708404023,-0.8976677456219377,-0.3750431722153946,-0.6621603843572307,-0.6067467055634242
2019-01-10,,,,,,0.0001058478643265,9.500798007640684e-05,0.0001453885891774,9.635948546707357e-05,-1.1246888237338637,-0.8976677456219377,-0.5475291988529407,-0.7991332471903986
2019-01-11,,,,,,0.0003658290445545,0.0001058478643265,8.822261199831384e-05,0.0001888949629858023,-0.7373528979681406,-1.1246888237338637,-0.3750431722153946,-0.9199031557746472
2019-01-12,,,,,,0.0003230520491282,0.0003658290445545,9.500798007640684e-05,0.00026490965266973333,-0.4047270616311198,-0.7373528979681406,-0.8976677456219377,-0.7555895944443746
2019-01-14,,,,,,8.71686185114487e-05,0.0003230520491282,0.0001058478643265,0.00025868323739804957,-0.8118748174302927,-0.4047270616311198,-1.1246888237338637,-0.6513182590098509
2019-01-15,,,,,,8.586384993610239e-05,8.71686185114487e-05,0.0003658290445545,0.0001653615058585837,-0.7855887533951127,-0.8118748174302927,-0.7373528979681406,-0.6673968774855082
2019-01-16,,,,,,0.0002704163564113,8.586384993610239e-05,0.0003230520491282,0.00014781627495295038,-1.4871527204974118,-0.7855887533951127,-0.4047270616311198,-1.028205430440939
2019-01-17,,,,,,0.00030223510114,0.0002704163564113,8.71686185114487e-05,0.00021950510249580082,-0.4383051979971977,-1.4871527204974118,-0.8118748174302927,-0.9036822239632406
2019-01-18,,,,,,0.0001393791728647,0.00030223510114,8.586384993610239e-05,0.000237343543472,-0.3680591531534194,-0.4383051979971977,-0.7855887533951127,-0.7645056905493428
2019-01-19,,,,,,0.0001646460078212,0.0001393791728647,0.0002704163564113,0.00020208676060863334,-0.0461669767546825,-0.3680591531534194,-1.4871527204974118,-0.2841771093017664
2019-01-20,,,,,,0.0002344762450712,0.0001646460078212,0.00030223510114,0.0001795004752523667,-0.6713899510810719,-0.0461669767546825,-0.4383051979971977,-0.36187202699639115
2019-01-22,,,,,,4.2012043084780654e-05,0.0002344762450712,0.0001393791728647,0.0001470447653257269,-0.7942454127815084,-0.6713899510810719,-0.3680591531534194,-0.5039341135390875
2019-01-23,,,,,,0.0002816467528601,4.2012043084780654e-05,0.0001646460078212,0.0001860450136720269,-0.355865461918135,-0.7942454127815084,-0.0461669767546825,-0.607166941926905
2019-01-24,,,,,,2.788853885706677e-05,0.0002816467528601,0.0002344762450712,0.00011718244493398247,0.1169971348348374,-0.355865461918135,-0.6713899510810719,-0.34437124662160185
2019-01-25,,,,,,0.0001339746266545,2.788853885706677e-05,4.2012043084780654e-05,0.00014783663945722227,-0.9114191055991108,0.1169971348348374,-0.7942454127815084,-0.3834291442274693
2019-01-26,,,,,,8.133328248240654e-05,0.0001339746266545,0.0002816467528601,8.106548266465778e-05,-1.3561078621188802,-0.9114191055991108,-0.355865461918135,-0.7168432776277177
2019-01-27,,,,,,4.929094626789423e-05,8.133328248240654e-05,2.788853885706677e-05,8.819961846826694e-05,-1.4486310717861963,-1.3561078621188802,0.1169971348348374,-1.2387193465013957
2019-01-28,,,,,,9.51011373076042e-05,4.929094626789423e-05,0.0001339746266545,7.524178868596833e-05,-1.2096616943223777,-1.4486310717861963,-0.9114191055991108,-1.3381335427424847
2019-01-29,,,,,,0.0001309778435874,9.51011373076042e-05,8.133328248240654e-05,9.178997572096615e-05,-0.5654709324404581,-1.2096616943223777,-1.3561078621188802,-1.074587899516344
2019-01-30,,,,,,0.0001185222646218,0.0001309778435874,4.929094626789423e-05,0.00011486708183893475,-0.0003525297908627,-0.5654709324404581,-1.4486310717861963,-0.5918283855178993
2019-01-31,,,,,,9.459125998164024e-05,0.0001185222646218,9.51011373076042e-05,0.00011469712273028008,-0.7319775994162465,-0.0003525297908627,-1.2096616943223777,-0.43260035388252227
2019-02-01,,,,,,0.0001963879984507,9.459125998164024e-05,0.0001309778435874,0.00013650050768471343,-0.9022826078047208,-0.7319775994162465,-0.5654709324404581,-0.5448709123372765
2019-02-02,,,,,,0.0001642235474497,0.0001963879984507,0.0001185222646218,0.0001517342686273468,-0.9579521542758958,-0.9022826078047208,-0.0003525297908627,-0.8640707871656209
2019-02-03,,,,,,0.0002217869361206,0.0001642235474497,9.459125998164024e-05,0.00019413282734033336,-0.6102690311742002,-0.9579521542758958,-0.7319775994162465,-0.8235012644182721
2019-02-04,,,,,,0.0001492087386931,0.0002217869361206,0.0001963879984507,0.00017840640742113336,-0.6418817431912103,-0.6102690311742002,-0.9022826078047208,-0.7367009762137687
2019-02-05,,,,,,0.0002183726369875,0.0001492087386931,0.0001642235474497,0.00019645610393373336,-0.5428115248334993,-0.6418817431912103,-0.9579521542758958,-0.5983207663996365
2019-02-06,,,,,,8.592882844012716e-05,0.0002183726369875,0.0002217869361206,0.00015117006804024242,-1.1735172119382742,-0.5428115248334993,-0.6102690311742002,-0.786070159987661
2019-02-08,,,,,,0.0001236953938041,8.592882844012716e-05,0.0001492087386931,0.00014266561974390907,-0.7893953715428143,-1.1735172119382742,-0.6418817431912103,-0.8352413694381958
2019-02-09,,,,,,7.59949275967679e-05,0.0001236953938041,0.0002183726369875,9.52063832803317e-05,-0.3729705997596116,-0.7893953715428143,-0.5428115248334993,-0.7786277277468998
2019-02-11,,,,,,0.0002339450825631,7.59949275967679e-05,8.592882844012716e-05,0.000144545134654656,-1.12346518246703,-0.3729705997596116,-1.1735172119382742,-0.761943717923152
2019-02-12,,,,,,0.0003427009291992,0.0002339450825631,0.0001236953938041,0.00021754697978635596,-1.172506379110104,-1.12346518246703,-0.7893953715428143,-0.8896473871122484
2019-02-13,,,,,,0.0001485213506225,0.0003427009291992,7.59949275967679e-05,0.0002417224541282667,-1.5579632620963562,-1.172506379110104,-0.3729705997596116,-1.2846449412244967
2019-02-16,,,,,,0.0001354014577611,0.0001485213506225,0.0002339450825631,0.00020887457919426664,-0.9869735045780712,-1.5579632620963562,-1.12346518246703,-1.2391477152615102
2019-02-17,,,,,,5.269322316526923e-05,0.0001354014577611,0.0003427009291992,0.00011220534384962309,-1.6183550454864557,-0.9869735045780712,-1.172506379110104,-1.3877639373869608
2019-02-18,,,,,,5.3996965588913205e-05,5.269322316526923e-05,0.0001485213506225,8.069721550509416e-05,-0.9960435109940784,-1.6183550454864557,-1.5579632620963562,-1.2004573536862015
2019-02-19,,,,,,0.0001389033221494,5.3996965588913205e-05,0.0001354014577611,8.186450363452749e-05,-0.972172866693888,-0.9960435109940784,-0.9869735045780712,-1.1955238077248072
2019-02-21,,,,,,0.000123399441341,0.0001389033221494,5.269322316526923e-05,0.00010543324302643774,-0.52772389398723,-0.972172866693888,-1.6183550454864557,-0.8319800905583987
2019-02-22,,,,,,6.197655199551048e-05,0.000123399441341,5.3996965588913205e-05,0.00010809310516197018,-1.2981393952855154,-0.52772389398723,-0.9960435109940784,-0.9326787186555444
2019-02-23,,,,,,6.088755031796317e-05,6.197655199551048e-05,0.0001389033221494,8.208784788482457e-05,-1.1866266380979693,-1.2981393952855154,-0.972172866693888,-1.0041633091235713
2019-02-24,,,,,,7.285744624114279e-05,6.088755031796317e-05,0.000123399441341,6.524051618487217e-05,-1.2771184570276186,-1.1866266380979693,-0.52772389398723,-1.253961496803701
2019-02-25,,,,,,0.0002031731930473,7.285744624114279e-05,6.197655199551048e-05,0.00011230606320213536,-0.1415433702341609,-1.2771184570276186,-1.2981393952855154,-0.8684294884532494
2019-02-27,,,,,,7.168682504626196e-05,0.0002031731930473,6.088755031796317e-05,0.0001159058214449016,-1.255982188406188,-0.1415433702341609,-1.1866266380979693,-0.8915480052226558
2019-02-28,,,,,,6.079545943098964e-05,7.168682504626196e-05,7.285744624114279e-05,0.00011188515917485058,-1.5364524130818322,-1.255982188406188,-1.2771184570276186,-0.9779926572407268
2019-03-01,,,,,,0.0001019623802638,6.079545943098964e-05,0.0002031731930473,7.814822158035057e-05,-1.2760512171956064,-1.5364524130818322,-0.1415433702341609,-1.3561619395612086
2019-03-03,,,,,,7.677290451372736e-05,0.0001019623802638,7.168682504626196e-05,7.984358140283904e-05,-0.2347635355419439,-1.2760512171956064,-1.255982188406188,-1.015755721939794
2019-03-04,,,,,,4.330398937794576e-05,7.677290451372736e-05,6.079545943098964e-05,7.401309138515774e-05,-0.7775261852565788,-0.2347635355419439,-1.5364524130818322,-0.7627803126647095
2019-03-05,,,,,,5.075073296100906e-05,4.330398937794576e-05,0.0001019623802638,5.6942542284227415e-05,-1.70433674799767,-0.7775261852565788,-1.2760512171956064,-0.9055421562653975
2019-03-06,,,,,,7.161727216872903e-05,5.075073296100906e-05,7.677290451372736e-05,5.522399816922798e-05,-1.4378040627182314,-1.70433674799767,-0.2347635355419439,-1.30655566532416
2019-03-07,,,,,,0.0001006540878565,7.161727216872903e-05,4.330398937794576e-05,7.434069766207939e-05,-1.1519005943975038,-1.4378040627182314,-0.7775261852565788,-1.4313471350378018
2019-03-08,,,,,,9.426862313402918e-05,0.0001006540878565,5.075073296100906e-05,8.88466610530861e-05,-0.4789574836812961,-1.1519005943975038,-1.70433674799767,-1.0228873802656768
2019-03-09,,,,,,5.347362214112209e-05,9.426862313402918e-05,7.161727216872903e-05,8.279877771055045e-05,-0.8647784255064741,-0.4789574836812961,-1.4378040627182314,-0.8318788345284246
2019-03-10,,,,,,8.533596340079306e-05,5.347362214112209e-05,0.0001006540878565,7.76927362253148e-05,-1.1188333610386318,-0.8647784255064741,-1.1519005943975038,-0.8208564234088005
2019-03-11,,,,,,6.056456501095796e-05,8.533596340079306e-05,9.426862313402918e-05,6.645805018429107e-05,-1.2222511254400503,-1.1188333610386318,-0.4789574836812961,-1.0686209706617185
2019-03-12,,,,,,4.521655525610821e-05,6.056456501095796e-05,5.347362214112209e-05,6.37056945559531e-05,-1.6833095397069822,-1.2222511254400503,-0.8647784255064741,-1.3414646753952215
2019-03-15,,,,,,7.479730966517575e-05,4.521655525610821e-05,8.533596340079306e-05,6.019280997741401e-05,-0.8949514319617281,-1.6833095397069822,-1.1188333610386318,-1.2668373657029202
2019-03-16,,,,,,7.668449479824669e-05,7.479730966517575e-05,6.056456501095796e-05,6.556611990651025e-05,-1.0949574706109553,-0.8949514319617281,-1.2222511254400503,-1.224406147426555
2019-03-17,,,,,,7.364288994507642e-05,7.668449479824669e-05,4.521655525610821e-05,7.504156480283298e-05,-1.1921437671141162,-1.0949574706109553,-1.6833095397069822,-1.060684223228933
2019-03-18,,,,,,9.955312105164202e-05,7.364288994507642e-05,7.479730966517575e-05,8.329350193165507e-05,-0.8857728088735074,-1.1921437671141162,-0.8949514319617281,-1.057624682199526
2019-03-19,,,,,,6.621110305608272e-05,9.955312105164202e-05,7.668449479824669e-05,7.980237135093375e-05,-0.4992279830124115,-0.8857728088735074,-1.0949574706109553,-0.8590481863333449
2019-03-20,,,,,,8.394872954505695e-05,6.621110305608272e-05,7.364288994507642e-05,8.323765121759392e-05,-0.02999854130862,-0.4992279830124115,-1.1921437671141162,-0.4716664443981795
2019-03-21,,,,,,6.542488710475673e-05,8.394872954505695e-05,9.955312105164202e-05,7.186157323529884e-05,-0.6400569241814184,-0.02999854130862,-0.8857728088735074,-0.3897611495008165
2019-03-22,,,,,,5.30445730578689e-05,6.542488710475673e-05,6.621110305608272e-05,6.747272990256088e-05,-0.348143719416506,-0.6400569241814184,-0.4992279830124115,-0.3393997283021813
2019-03-23,,,,,,5.026284925693735e-05,5.30445730578689e-05,8.394872954505695e-05,5.6244103139854356e-05,-0.3920193497033321,-0.348143719416506,-0.02999854130862,-0.46007333110041865
2019-03-24,,,,,,4.401845139696959e-05,5.026284925693735e-05,6.542488710475673e-05,4.910862457059198e-05,0.0878909098174436,-0.3920193497033321,-0.6400569241814184,-0.21742405310079801
2019-03-25,,,,,,5.723985140723193e-05,4.401845139696959e-05,5.30445730578689e-05,5.050705068704632e-05,-0.3663760241649552,0.0878909098174436,-0.348143719416506,-0.22350148801694772
2019-03-26,,,,,,6.815966494163701e-05,5.723985140723193e-05,5.026284925693735e-05,5.647265591527954e-05,-0.4497039923899183,-0.3663760241649552,-0.3920193497033321,-0.2427297022458098
2019-03-27,,,,,,4.442065146528807e-05,6.815966494163701e-05,4.401845139696959e-05,5.6606722604719035e-05,-1.721684318915348,-0.4497039923899183,0.0878909098174436,-0.8459214451567404
2019-03-28,,,,,,0.0001102853976843,4.442065146528807e-05,5.723985140723193e-05,7.428857136374172e-05,-0.9095740185324545,-1.721684318915348,-0.3663760241649552,-1.02698744327924
2019-03-29,,,,,,9.050010662268567e-05,0.0001102853976843,6.815966494163701e-05,8.173538525742462e-05,0.11903488063262,-0.9095740185324545,-0.4497039923899183,-0.8374078189383939
2019-03-30,,,,,,0.0001397033487455,9.050010662268567e-05,4.442065146528807e-05,0.00011349628435082858,0.2178094358200366,0.11903488063262,-1.721684318915348,-0.19090990069326574
2019-03-31,,,,,,6.126441100895878e-05,0.0001397033487455,0.0001102853976843,9.715595545904817e-05,-0.3285694160692029,0.2178094358200366,-0.9095740185324545,0.0027583001278181176
2019-04-01,,,,,,7.653402833792296e-05,6.126441100895878e-05,9.050010662268567e-05,9.250059603079393e-05,-0.3348691545264325,-0.3285694160692029,0.11903488063262,-0.1485430449251994
2019-04-02,,,,,,0.0001350240145346,7.653402833792296e-05,0.0001397033487455,9.094081796049394e-05,-0.9024415647062292,-0.3348691545264325,0.2178094358200366,-0.5219600451006213
2019-04-03,,,,,,8.245262852364063e-05,0.0001350240145346,6.126441100895878e-05,9.800355713205455e-05,-0.7028906617857424,-0.9024415647062292,-0.3285694160692029,-0.6467337936728011
2019-04-04,,,,,,0.0001056162743367,8.245262852364063e-05,7.653402833792296e-05,0.0001076976391316469,-0.1736883968748803,-0.7028906617857424,-0.3348691545264325,-0.5930068744556171
2019-04-05,,,,,,0.0001351445163578,0.0001056162743367,0.0001350240145346,0.00010773780640604691,-0.0836991044320193,-0.1736883968748803,-0.9024415647062292,-0.32009272103088043
2019-04-06,,,,,,0.0001110376173373,0.0001351445163578,8.245262852364063e-05,0.00011726613601060002,0.1823680855212847,-0.0836991044320193,-0.7028906617857424,-0.025006471928538082
2019-04-07,,,,,,0.000113043839642,0.0001110376173373,0.0001056162743367,0.00011974199111236669,-0.7148892520119651,0.1823680855212847,-0.1736883968748803,-0.20540675697423302
2019-04-08,,,,,,0.0001353941148526,0.000113043839642,0.0001351445163578,0.00011982519061063338,0.0487780824188611,-0.7148892520119651,-0.0836991044320193,-0.1612476946906062
2019-04-09,,,,,,0.0001225099769874,0.0001353941148526,0.0001110376173373,0.00012364931049400004,0.1621317444327753,0.0487780824188611,0.1823680855212847,-0.16799314172010935
2019-04-10,,,,,,0.000100838475543,0.0001225099769874,0.000113043839642,0.00011958085579433338,0.1717265739032956,0.1621317444327753,-0.7148892520119651,0.12754546691831087
2019-04-11,,,,,,9.333594794807072e-05,0.000100838475543,0.0001353941148526,0.00010556146682615694,0.2779590349785716,0.1717265739032956,0.0487780824188611,0.20393911777154772
2019-04-12,,,,,,9.39681597321562e-05,9.333594794807072e-05,0.0001225099769874,9.604752774107566e-05,-0.2416132566422658,0.2779590349785716,0.1621317444327753,0.069357450746534
2019-04-13,,,,,,6.020745451326648e-05,9.39681597321562e-05,0.000100838475543,8.250385406449783e-05,-0.0010557203657602,-0.2416132566422658,0.1717265739032956,0.01176335265684874
2019-04-14,,,,,,5.210707026504891e-05,6.020745451326648e-05,9.333594794807072e-05,6.876089483682389e-05,0.5795818386306568,-0.0010557203657602,0.2779590349785716,0.11230428720754382
2019-04-15,,,,,,6.672081493769478e-05,5.210707026504891e-05,9.39681597321562e-05,5.9678446572003416e-05,-0.1055591904172902,0.5795818386306568,-0.2416132566422658,0.15765564261586903
2019-04-17,,,,,,6.804009641830608e-05,6.672081493769478e-05,6.020745451326648e-05,6.228932720701662e-05,-1.2226874817476172,-0.1055591904172902,-0.0010557203657602,-0.2495549445114167
2019-04-18,,,,,,0.0001089377310117,6.804009641830608e-05,5.210707026504891e-05,8.123288078923365e-05,-1.6741153488191522,-1.2226874817476172,0.5795818386306568,-1.0007873403280196
2019-04-19,,,,,,6.73268799451932e-05,0.0001089377310117,6.672081493769478e-05,8.143490245839979e-05,-1.3255019848717158,-1.6741153488191522,-0.1055591904172902,-1.4074349384794946
2019-04-20,,,,,,8.517698324009431e-05,6.73268799451932e-05,6.804009641830608e-05,8.714719806566253e-05,-0.8194919541360335,-1.3255019848717158,-1.2226874817476172,-1.2730364292756338
2019-04-21,,,,,,6.857170402018533e-05,8.517698324009431e-05,0.0001089377310117,7.369185573515763e-05,-0.6502396474297056,-0.8194919541360335,-1.6741153488191522,-0.9317445288124849
2019-04-22,,,,,,0.000110757616074,6.857170402018533e-05,6.73268799451932e-05,8.816876777809325e-05,-0.462365441593516,-0.6502396474297056,-1.3255019848717158,-0.6440323477197515
2019-04-23,,,,,,0.0001033509199706,0.000110757616074,8.517698324009431e-05,9.422674668826181e-05,-0.3598198035099934,-0.462365441593516,-0.8194919541360335,-0.4908082975110715
2019-04-24,,,,,,8.857131583791836e-05,0.0001033509199706,6.857170402018533e-05,0.00010089328396083949,0.4822578899710555,-0.3598198035099934,-0.6502396474297056,-0.11330911837748447
2019-04-25,,,,,,9.031532372016724e-05,8.857131583791836e-05,0.000110757616074,9.407918650956191e-05,0.601660346437904,0.4822578899710555,-0.462365441593516,0.24136614429965553
2019-04-26,,,,,,6.620653545102007e-05,9.031532372016724e-05,0.0001033509199706,8.169772500303524e-05,0.526838264035203,0.601660346437904,-0.3598198035099934,0.5369188334813876
2019-04-27,,,,,,6.650199862293434e-05,6.620653545102007e-05,8.857131583791836e-05,7.434128593137391e-05,0.745347482849755,0.526838264035203,0.4822578899710555,0.6246153644409541
2019-04-28,,,,,,6.211348346817749e-05,6.650199862293434e-05,9.031532372016724e-05,6.494067251404399e-05,0.7075814030693063,0.745347482849755,0.601660346437904,0.6599223833180883
2019-04-29,,,,,,7.401950311074553e-05,6.211348346817749e-05,6.620653545102007e-05,6.75449950672858e-05,0.4541765384409119,0.7075814030693063,0.526838264035203,0.6357018081199912
2019-04-30,,,,,,9.713290932242456e-05,7.401950311074553e-05,6.650199862293434e-05,7.775529863378256e-05,0.8872844274805155,0.4541765384409119,0.745347482849755,0.6830141229969113
2019-05-01,,,,,,0.0001228444809074,9.713290932242456e-05,6.211348346817749e-05,9.799896444685672e-05,0.8136846082358503,0.8872844274805155,0.7075814030693063,0.718381858052426
2019-05-02,,,,,,0.0001097338937849,0.0001228444809074,7.401950311074553e-05,0.00010990376133824154,0.7765654523852539,0.8136846082358503,0.4541765384409119,0.8258448293672066
2019-05-03,,,,,,0.0001460985964143,0.0001097338937849,9.713290932242456e-05,0.00012622565703553337,0.1596333719850032,0.7765654523852539,0.8872844274805155,0.5832944775353692
2019-05-04,,,,,,9.520069787344116e-05,0.0001460985964143,0.0001228444809074,0.00011701106269088041,-0.0732396023052075,0.1596333719850032,0.8136846082358503,0.28765307402168333
2019-05-05,,,,,,7.402577812291306e-05,9.520069787344116e-05,0.0001097338937849,0.0001051083574702181,0.1555098881369873,-0.0732396023052075,0.7765654523852539,0.08063455260559448
2019-05-06,,,,,,8.031709072789957e-05,7.402577812291306e-05,0.0001460985964143,8.318118890808463e-05,0.9868766939504368,0.1555098881369873,0.1596333719850032,0.3563823265940724
2019-05-07,,,,,,6.052898563470068e-05,8.031709072789957e-05,9.520069787344116e-05,7.162395149517113e-05,1.3796511064629022,0.9868766939504368,-0.0732396023052075,0.8406792295167755
2019-05-08,,,,,,8.159366099155205e-05,6.052898563470068e-05,7.402577812291306e-05,7.414657911805079e-05,0.8640411695461676,1.3796511064629022,0.1555098881369873,1.0768563233198356
2019-05-09,,,,,,8.923695151228534e-05,8.159366099155205e-05,8.031709072789957e-05,7.711986604617938e-05,0.6717095896838708,0.8640411695461676,0.9868766939504368,0.971800621897647
2019-05-10,,,,,,7.182157165914236e-05,8.923695151228534e-05,6.052898563470068e-05,8.088406138765995e-05,0.985810825652204,0.6717095896838708,1.3796511064629022,0.840520528294081
2019-05-11,,,,,,7.834266416883008e-05,7.182157165914236e-05,8.159366099155205e-05,7.980039578008595e-05,0.5164850118015294,0.985810825652204,0.8640411695461676,0.7246684757125349
2019-05-12,,,,,,6.91747389207898e-05,7.834266416883008e-05,8.923695151228534e-05,7.311299158292078e-05,0.375105017958208,0.5164850118015294,0.6717095896838708,0.6258002851373138
2019-05-13,,,,,,0.0001198934888039,6.91747389207898e-05,7.182157165914236e-05,8.913696396450666e-05,0.5378602702678394,0.375105017958208,0.985810825652204,0.4764834333425257
2019-05-14,,,,,,0.0001127998767068,0.0001198934888039,7.834266416883008e-05,0.00010062270147716329,-0.4269100372653469,0.5378602702678394,0.5164850118015294,0.16201841698690025
2019-05-15,,,,,,5.42648419835768e-05,0.0001127998767068,6.91747389207898e-05,9.565273583142563e-05,-0.4831033354368477,-0.4269100372653469,0.375105017958208,-0.12405103414478498
2019-05-16,,,,,,8.96226840512402e-05,5.42648419835768e-05,0.0001198934888039,8.556246758053903e-05,-0.2098288749712812,-0.4831033354368477,0.5378602702678394,-0.37328074922449184
2019-05-17,,,,,,7.004102925554798e-05,8.96226840512402e-05,0.0001127998767068,7.130951843012169e-05,0.0923465514978519,-0.2098288749712812,-0.4269100372653469,-0.2001952196367589
2019-05-18,,,,,,8.101988182567752e-05,7.004102925554798e-05,5.42648419835768e-05,8.022786504415526e-05,-0.9422582077882332,0.0923465514978519,-0.4831033354368477,-0.35324684375388743
2019-05-19,,,,,,0.0001074832205681,8.101988182567752e-05,8.96226840512402e-05,8.618137721644186e-05,-0.6595495887838696,-0.9422582077882332,-0.2098288749712812,-0.5031537483580836
2019-05-20,,,,,,8.671043959214266e-05,0.0001074832205681,7.004102925554798e-05,9.173784732864009e-05,-0.4429210493474115,-0.6595495887838696,0.0923465514978519,-0.6815762819731713
2019-05-21,,,,,,7.765373016357538e-05,8.671043959214266e-05,8.101988182567752e-05,9.061579677460604e-05,-0.4870102771040668,-0.4429210493474115,-0.9422582077882332,-0.529826971745116
2019-05-22,,,,,,2.895651724661813e-05,7.765373016357538e-05,0.0001074832205681,6.444022900077875e-05,-0.3208936190311574,-0.4870102771040668,-0.6595495887838696,-0.41694164849421184
2019-05-23,,,,,,9.634043493189408e-05,2.895651724661813e-05,8.671043959214266e-05,6.765022744736256e-05,0.0346496000868296,-0.3208936190311574,-0.4429210493474115,-0.2577514320161315
